Name: CCTV-6, URL: https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1, IPv_Type: ipv6, Date: None, Delay: 270 ms, Speed: 11.01 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv6, Date: None, Delay: 2185 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, IPv_Type: ipv6, Date: None, Delay: 9133 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv6, Date: None, Delay: 1765 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 1718 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, IPv_Type: ipv6, Date: None, Delay: 2534 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2586 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed, IPv_Type: ipv6, Date: None, Delay: 1937 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2131 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 2007 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv6, Date: None, Delay: 1990 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?, IPv_Type: ipv6, Date: None, Delay: 1909 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2004 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2232 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?, IPv_Type: ipv6, Date: None, Delay: 2795 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2602 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 2711 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 357 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 洛阳综合, URL: https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8, IPv_Type: ipv6, Date: None, Delay: 70 ms, Speed: 26.69 M/s, Resolution: 1920x1080
Name: 洛阳科教, URL: https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8, IPv_Type: ipv6, Date: None, Delay: 72 ms, Speed: 26.49 M/s, Resolution: 1920x1080
Name: 洛阳文旅, URL: https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8, IPv_Type: ipv6, Date: None, Delay: 96 ms, Speed: 18.84 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Date: None, Delay: 62 ms, Speed: 9.55 M/s, Resolution: 1920x1080
Name: 成县综合, URL: https://play.kankanlive.com/live/1702454377323961.m3u8, IPv_Type: ipv4, Date: None, Delay: 1853 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 1429 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 823 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 秦安综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8, IPv_Type: ipv4, Date: None, Delay: 1853 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青州综合, URL: http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, IPv_Type: ipv6, Date: None, Delay: 2082 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 4.32 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 71 ms, Speed: 4.34 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 67 ms, Speed: 4.58 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 69 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 69 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 19.79 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 70 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 17.35 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 24 ms, Speed: 12.94 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 68 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Date: None, Delay: 1709 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 96 ms, Speed: 3.22 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 69 ms, Speed: 4.44 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 72 ms, Speed: 4.28 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 72 ms, Speed: 4.29 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 20.35 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 68 ms, Speed: 4.52 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 20.32 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 69 ms, Speed: 4.45 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 19.26 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 69 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 73 ms, Speed: 4.28 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 99 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 68 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 26 ms, Speed: 12.02 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 70 ms, Speed: 4.40 M/s, Resolution: 1920x1080
