Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.223.41.27:8888/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4574 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10278 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10306 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10275 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10304 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.149.41.183:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k, IPv_Type: ipv4, Date: None, Delay: 420 ms, Speed: 11.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10673 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10219 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Date: None, Delay: 2521 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-10, URL: http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.149.41.183:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://198.204.228.26/live/cctv10hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 9931 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://69.30.245.50/live/cctv10.m3u8, IPv_Type: ipv4, Date: None, Delay: 9937 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, IPv_Type: ipv4, Date: None, Delay: 9948 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd, IPv_Type: ipv4, Date: None, Delay: 254 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://204.12.221.218:8181/3m1080p/cctv11.m3u8, IPv_Type: ipv4, Date: None, Delay: 10120 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, IPv_Type: ipv4, Date: None, Delay: 10097 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10292 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10254 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10235 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8, IPv_Type: ipv4, Date: None, Delay: 10399 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://192.151.150.154/live/cctv15hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 11.61 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://198.204.228.26/live/cctv16hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://204.12.221.218:8181/3m1080p/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 68 ms, Speed: 69.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10292 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://198.204.228.26/live/cetv1hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 399 ms, Speed: 13.06 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 69 ms, Speed: 76.21 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 67 ms, Speed: 80.79 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 58 ms, Speed: 96.57 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 140 ms, Speed: 41.69 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10551 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.149.41.183:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://107.150.60.122/live/gdwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 8.25 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://198.204.228.26/live/gdwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10279 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://107.150.60.122/live/hnwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 5.45 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://107.150.60.122/live/bjwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 9.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://198.204.228.26/live/bjwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 9479 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10284 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10918 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://198.204.228.26/live/hbwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 9031 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://204.12.221.218:8181/3m1080p/hbws.m3u8, IPv_Type: ipv4, Date: None, Delay: 9131 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://198.204.228.26/live/hljwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 2564 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://204.12.221.218:8181/3m1080p/hljws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10858 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10183 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://204.12.221.218:8181/3m1080p/ahws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd, IPv_Type: ipv4, Date: None, Delay: 735 ms, Speed: 6.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://198.204.228.26/live/ahwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10689 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://198.204.228.26/live/cqwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 8836 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://204.12.221.218:8181/3m1080p/cqws.m3u8, IPv_Type: ipv4, Date: None, Delay: 8708 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://101.66.198.179:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 2779 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 11.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://198.204.228.26/live/dnwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10595 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://204.12.221.218:8181/3m1080p/dnws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10538 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://101.66.198.179:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://198.204.228.26/live/gxwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 9462 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.66.198.179:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10469 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 89 ms, Speed: 54.74 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10714 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10243 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10576 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://204.12.221.218:8181/3m1080p/gzws.m3u8, IPv_Type: ipv4, Date: None, Delay: 583 ms, Speed: 7.68 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://198.204.228.26/live/gzwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 957 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://107.150.60.122/live/gzwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 8.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://204.12.221.218:8181/3m1080p/lyws.m3u8, IPv_Type: ipv4, Date: None, Delay: 7934 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10622 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10717 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://173.208.212.130:8181/720p/hews.m3u8, IPv_Type: ipv4, Date: None, Delay: 10815 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://192.151.150.154/live/hewshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10857 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://204.12.221.218:8181/3m1080p/hews.m3u8, IPv_Type: ipv4, Date: None, Delay: 10854 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10889 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://173.208.212.130:8181/720p/haws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10842 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://204.12.221.218:8181/3m1080p/haws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10270 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://107.150.60.122/live/jlwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 458 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://198.204.228.26/live/jlwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10260 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://204.12.221.218:8181/3m1080p/jlws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10067 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009, IPv_Type: ipv4, Date: None, Delay: 596 ms, Speed: 8.60 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://192.151.150.154/live/jxwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10529 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10530 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://198.204.228.26/live/jxwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9772 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10323 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://198.204.228.26/live/lnwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1148 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://204.12.221.218:8181/3m1080p/lnws.m3u8, IPv_Type: ipv4, Date: None, Delay: 1192 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://198.204.228.26/live/nmgws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10569 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 62 ms, Speed: 76.71 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 83 ms, Speed: 69.31 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://198.204.228.26/live/qhws.m3u8, IPv_Type: ipv4, Date: None, Delay: 9184 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.40.39.246:352/newlive/live/hls/35/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10639 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://198.204.228.26/live/sdwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10863 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://204.12.221.218:8181/3m1080p/sdws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://192.151.150.154/live/sdwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10366 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.66.198.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 70 ms, Speed: 78.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 61.53 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10494 ms, Speed: 0.49 M/s, Resolution: 1920x1080
