Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.185.66.248:9003/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://42.227.91.18:9003/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10232 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://1.197.32.116:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.72.61.221:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10945 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.195.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.194.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10922 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.94.35:9909/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10204 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://175.0.75.129:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://175.0.69.253:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://119.39.9.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10824 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10967 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://144.52.161.112:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://49.87.154.246:10091/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://106.42.109.217:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10179 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.234.143.5:5555/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10151 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.234.143.5:9902/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10149 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.135.1.187:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.14.160.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://61.143.43.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10096 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://219.159.91.10:8801/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10658 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://39.164.143.66:13994/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.161.61.119:9004/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10289 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://121.19.134.101:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.18.25.215:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://119.49.184.201:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://124.228.160.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://115.150.63.77:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 11000 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10841 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10017 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10154 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.252.211.33:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.193.60.101:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://219.145.93.74:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10528 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://113.241.163.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10178 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://101.23.150.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10097 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://219.147.200.6:12080/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10994 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.15.4.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10406 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.53.218.182:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10240 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.8.242.142:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://112.19.31.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10997 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.196.235.42:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10201 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10541 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://49.234.31.101:7033/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.228.170.214:9003/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10476 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5097 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://152.136.59.90:21899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10324 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://221.232.196.125:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://111.4.82.49:8008/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.7.175.127:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10196 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.185.66.248:9003/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10724 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10096 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://110.72.61.221:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10790 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.94.35:9909/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://175.0.75.129:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 11002 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://144.52.161.112:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10140 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://1.198.66.208:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10621 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://106.42.109.217:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.234.143.5:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10765 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.213.147.19:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10065 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.135.1.187:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10962 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.14.160.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.143.43.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://219.159.91.10:8801/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10792 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://171.8.86.73:8009/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://39.164.143.66:13994/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.161.61.119:9004/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10304 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://121.19.134.101:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.18.25.215:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10283 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.49.184.201:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.210.139.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://124.228.160.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://115.150.63.77:9902/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10842 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10156 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.193.60.101:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3576 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.23.150.94:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5036 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5522 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.53.218.182:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.8.242.142:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10729 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://112.19.31.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10946 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10517 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-3, URL: http://120.196.235.42:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10152 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://49.234.31.101:7033/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10171 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.228.170.214:9003/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://152.136.59.90:21899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10859 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://59.173.55.126:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10129 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.52.139:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://59.175.9.124:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://221.232.196.125:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.122.123:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://111.4.82.49:8008/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.20.185:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10299 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10635 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://221.7.175.127:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.185.66.248:9003/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://42.227.91.18:9003/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://1.197.32.116:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10112 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.72.61.221:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9321 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://175.8.94.35:9909/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10216 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://175.0.75.129:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.0.69.253:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10980 ms, Speed: 0.00 M/s, Resolution: None
